,0,1,2
2597,0.6335616438356164,0.757026291931097,0.9782382408431461
2598,0.6232876712328766,0.746902387428226,0.9782382408431461
2599,0.5821917808219178,0.7772741009368389,0.9779454817513499
2600,0.613013698630137,0.7367784829253551,0.9786285862988744
2601,0.6061643835616438,0.7064067694167422,0.9789213453906707
2602,0.5376712328767124,0.8177697189483227,0.9794092772103311
2603,0.6027397260273972,0.7772741009368389,0.9798972090299916
2604,0.6301369863013698,0.767150196433968,0.9801899681217878
2605,0.6541095890410958,0.7064067694167422,0.9802875544857198
2606,0.7123287671232876,0.5646721063765489,0.9803851408496519
2607,0.7363013698630138,0.5849199153822907,0.9798972090299916
2608,0.7739726027397261,0.5444242973708069,0.9798972090299916
2609,0.7226027397260275,0.5747960108794198,0.9799947953939235
2610,0.702054794520548,0.5849199153822907,0.980580313577516
2611,0.6609589041095889,0.6557872469023874,0.9813610044889727
2612,0.6198630136986301,0.6861589604110003,0.9819465226725651
2613,0.5993150684931507,0.6861589604110003,0.9826296272200897
2614,0.565068493150685,0.6456633423995165,0.9831175590397502
2615,0.5376712328767124,0.6557872469023874,0.9833127317676142
2616,0.5034246575342466,0.6760350559081293,0.9837030772233426
2617,0.5034246575342466,0.6456633423995165,0.9838006635872746
2618,0.4863013698630137,0.6355394378966455,0.9836054908594105
2619,0.4828767123287671,0.6355394378966455,0.9835079044954784
2620,0.4520547945205479,0.6962828649138713,0.9833127317676142
2621,0.4417808219178082,0.7165306739196132,0.9834103181315464
2622,0.4280821917808219,0.7266545784224842,0.9837030772233426
2623,0.4623287671232877,0.7165306739196132,0.9832151454036822
2624,0.4657534246575342,0.7064067694167422,0.9835079044954784
2625,0.4623287671232877,0.7165306739196132,0.9832151454036822
2626,0.4657534246575342,0.7367784829253551,0.982922386311886
2627,0.4691780821917808,0.746902387428226,0.9825320408561576
2628,0.4863013698630137,0.7165306739196132,0.9818489363086331
2629,0.5171232876712328,0.7165306739196132,0.9808730726693122
2630,0.5445205479452054,0.7266545784224842,0.9798972090299916
2631,0.5616438356164383,0.7165306739196132,0.9786285862988744
2632,0.571917808219178,0.7165306739196132,0.9769696181120292
2633,0.5856164383561643,0.7064067694167422,0.9756034090169801
2634,0.5924657534246576,0.757026291931097,0.9741396135579988
2635,0.5821917808219178,0.8076458144454518,0.973066163554746
2636,0.5787671232876712,0.8582653369598066,0.9705289180925117
2637,0.5856164383561643,0.8785131459655485,0.9693578817253269
2638,0.5924657534246576,0.8886370504684195,0.9697482271810551
2639,0.589041095890411,0.9190087639770324,0.9676989135384816
2640,0.613013698630137,0.9190087639770324,0.9661375317155682
2641,0.6575342465753424,0.9190087639770324,0.9641858044369267
2642,0.6712328767123288,0.9291326684799033,0.9627220089779455
2643,0.7602739726027398,0.8076458144454518,0.962038904430421
2644,0.8013698630136986,0.8481414324569356,0.9610630407911
2645,0.8664383561643835,0.767150196433968,0.9602823498796434
2646,0.8732876712328768,0.8177697189483227,0.9603799362435755
2647,0.8424657534246576,0.9088848594741614,0.9598920044239152
2648,0.8561643835616438,0.9088848594741614,0.9596968316960509
2649,0.8664383561643835,0.9392565729827742,0.9592088998763906
2650,0.8767123287671234,0.9291326684799033,0.9595016589681868
2651,0.886986301369863,0.8886370504684195,0.9602823498796434
2652,0.8527397260273972,0.9088848594741614,0.9616485589746926
2653,0.8253424657534247,0.8177697189483227,0.9630147680697416
2654,0.7671232876712328,0.8076458144454518,0.9643809771647908
2655,0.732876712328767,0.7873980054397098,0.9656495998959078
2656,0.708904109589041,0.757026291931097,0.9667230498991607
2657,0.684931506849315,0.757026291931097,0.9678940862663457
2658,0.6575342465753424,0.7165306739196132,0.9694554680892589
2659,0.6027397260273972,0.7367784829253551,0.9712120226400364
2660,0.5684931506849314,0.767150196433968,0.9725782317350855
2661,0.547945205479452,0.7064067694167422,0.9743347862858629
2662,0.5308219178082192,0.6861589604110003,0.975700995380912
2663,0.5273972602739726,0.6861589604110003,0.9765792726563007
2664,0.5205479452054794,0.6659111514052584,0.9770672044759612
2665,0.5068493150684932,0.6456633423995165,0.9776527226595536
2666,0.4965753424657534,0.6355394378966455,0.9783358272070781
2667,0.4965753424657534,0.6355394378966455,0.9786285862988744
2668,0.4863013698630137,0.5646721063765489,0.9792141044824669
2669,0.4863013698630137,0.5950438198851616,0.9797020363021273
2670,0.4828767123287671,0.5950438198851616,0.9802875544857198
2671,0.4828767123287671,0.5950438198851616,0.9807754863053801
2672,0.47602739726027393,0.6051677243880327,0.981751349944701
2673,0.4623287671232877,0.6152916288909036,0.9821416954004293
2674,0.4486301369863014,0.6355394378966455,0.983019972675818
2675,0.47602739726027393,0.6254155333937745,0.9836054908594105
2676,0.4965753424657534,0.6254155333937745,0.9836054908594105
2677,0.5068493150684932,0.6051677243880327,0.9838006635872746
2678,0.5410958904109588,0.5849199153822907,0.9839958363151389
2679,0.565068493150685,0.5545482018736778,0.9827272135840217
2680,0.589041095890411,0.534300392867936,0.9820441090364973
2681,0.6027397260273972,0.514052583862194,0.9819465226725651
2682,0.6061643835616438,0.5444242973708069,0.9819465226725651
2683,0.5856164383561643,0.5646721063765489,0.9816537635807688
2684,0.565068493150685,0.6051677243880327,0.9815561772168369
2685,0.5513698630136986,0.6254155333937745,0.9814585908529048
2686,0.5308219178082192,0.6760350559081293,0.9810682453971764
2687,0.5376712328767124,0.6557872469023874,0.9799947953939235
2688,0.5513698630136986,0.6557872469023874,0.9800923817578556
2689,0.5513698630136986,0.6355394378966455,0.9790189317546028
2690,0.5445205479452054,0.6355394378966455,0.9783358272070781
2691,0.5376712328767124,0.6557872469023874,0.9773599635677575
2692,0.5376712328767124,0.6557872469023874,0.9763840999284367
2693,0.5376712328767124,0.6557872469023874,0.9750178908333875
2694,0.5171232876712328,0.757026291931097,0.9739444408301347
2695,0.47602739726027393,0.9595043819885162,0.9717975408236289
2696,0.4691780821917808,0.9493804774856452,0.9713096090039683
2697,0.4623287671232877,0.9493804774856452,0.9703337453646477
2698,0.4623287671232877,0.9392565729827742,0.9695530544531911
2699,0.4691780821917808,0.9392565729827742,0.9700409862728514
2700,0.4794520547945206,0.9493804774856452,0.9690651226335306
2701,0.4794520547945206,0.9493804774856452,0.9689675362695985
2702,0.4828767123287671,0.9493804774856452,0.9696506408171232
2703,0.48972602739726023,0.9595043819885162,0.9692602953613948
2704,0.48972602739726023,0.9493804774856452,0.9694554680892589
2705,0.5,0.9493804774856452,0.9700409862728514
2706,0.5068493150684932,0.9493804774856452,0.9701385726367835
2707,0.5205479452054794,0.9696282864913871,0.970724090820376
2708,0.5308219178082192,0.9898760954971291,0.970821677184308
2709,0.5410958904109588,0.9898760954971291,0.9712120226400364
2710,0.5513698630136986,0.9898760954971291,0.9715047817318326
2711,0.5753424657534247,0.9898760954971291,0.9712120226400364
2712,0.6061643835616438,0.9392565729827742,0.9711144362761043
2713,0.636986301369863,0.8987609549712904,0.9714071953679005
2714,0.636986301369863,0.8481414324569356,0.9712120226400364
2715,0.6232876712328766,0.8683892414626776,0.9713096090039683
2716,0.6232876712328766,0.8582653369598066,0.9714071953679005
2717,0.613013698630137,0.8886370504684195,0.9716023680957646
2718,0.6575342465753424,0.7975219099425809,0.9716999544596968
2719,0.6575342465753424,0.7975219099425809,0.9718951271875609
2720,0.6506849315068494,0.8076458144454518,0.9722854726432892
2721,0.6643835616438356,0.7975219099425809,0.973163749918678
2722,0.6575342465753424,0.7873980054397098,0.9739444408301347
2723,0.6678082191780822,0.7772741009368389,0.9746275453776592
2724,0.6815068493150684,0.767150196433968,0.9741396135579988
2725,0.7054794520547946,0.746902387428226,0.9743347862858629
2726,0.726027397260274,0.7165306739196132,0.9746275453776592
2727,0.7465753424657533,0.7064067694167422,0.9742371999219309
2728,0.75,0.6861589604110003,0.9741396135579988
2729,0.7636986301369862,0.6760350559081293,0.9745299590137272
2730,0.6986301369863014,0.8076458144454518,0.9754082362891158
2731,0.6815068493150684,0.8785131459655485,0.9759937544727083
2732,0.6678082191780822,0.8278936234511937,0.9767744453841649
2733,0.6472602739726027,0.8481414324569356,0.9776527226595536
2734,0.6301369863013698,0.7975219099425809,0.9786285862988744
2735,0.5787671232876712,0.7772741009368389,0.9796044499381953
2736,0.5684931506849314,0.7266545784224842,0.9806778999414482
2737,0.5445205479452054,0.7165306739196132,0.9816537635807688
2738,0.5205479452054794,0.7367784829253551,0.9822392817643614
2739,0.5102739726027397,0.767150196433968,0.982922386311886
2740,0.5,0.757026291931097,0.9837030772233426
2741,0.4828767123287671,0.757026291931097,0.9842885954069351
2742,0.4520547945205479,0.8076458144454518,0.9849716999544597
2743,0.4520547945205479,0.8076458144454518,0.9855572181380522
2744,0.4452054794520548,0.8076458144454518,0.9865330817773729
2745,0.4452054794520548,0.7975219099425809,0.9869234272331012
2746,0.43493150684931503,0.8076458144454518,0.98780170450849
2747,0.4623287671232877,0.7772741009368389,0.9887775681478107
2748,0.4965753424657534,0.7367784829253551,0.9896558454231995
2749,0.523972602739726,0.7064067694167422,0.9900461908789278
2750,0.5445205479452054,0.6557872469023874,0.990338949970724
2751,0.5582191780821918,0.6254155333937745,0.9905341226985881
2752,0.5684931506849314,0.6254155333937745,0.9904365363346561
2753,0.5684931506849314,0.6254155333937745,0.9906317090625203
2754,0.5753424657534247,0.6051677243880327,0.9908268817903844
2755,0.5616438356164383,0.6557872469023874,0.9914123999739769
2756,0.5513698630136986,0.6456633423995165,0.9918027454297053
2757,0.5445205479452054,0.6861589604110003,0.9922906772493656
2758,0.5410958904109588,0.6557872469023874,0.9929737817968901
2759,0.5376712328767124,0.6152916288909036,0.9930713681608222
2760,0.5376712328767124,0.6355394378966455,0.9933641272526185
2761,0.5273972602739726,0.6659111514052584,0.9932665408886864
2762,0.5205479452054794,0.6355394378966455,0.9933641272526185
2763,0.5136986301369864,0.6254155333937745,0.993949645436211
2764,0.5102739726027397,0.6355394378966455,0.9943399908919393
2765,0.4965753424657534,0.6355394378966455,0.9945351636198035
2766,0.4623287671232877,0.6861589604110003,0.9945351636198035
2767,0.4520547945205479,0.7367784829253551,0.9944375772558713
2768,0.4383561643835616,0.7873980054397098,0.9946327499837355
2769,0.40753424657534243,0.8380175279540647,0.995120681803396
2770,0.386986301369863,0.8785131459655485,0.9955110272591242
2771,0.4280821917808219,0.8278936234511937,0.9958037863509205
2772,0.4794520547945206,0.6861589604110003,0.9957061999869884
2773,0.5342465753424658,0.5950438198851616,0.9954134408951921
2774,0.5308219178082192,0.5747960108794198,0.995218268167328
2775,0.571917808219178,0.5849199153822907,0.9946327499837355
2776,0.5684931506849314,0.534300392867936,0.9941448181640751
2777,0.5821917808219178,0.534300392867936,0.9938520590722789
2778,0.6027397260273972,0.514052583862194,0.9934617136165507
2779,0.5856164383561643,0.5241764883650649,0.9929737817968901
2780,0.5102739726027397,0.6456633423995165,0.992778609069026
2781,0.4726027397260274,0.8177697189483227,0.9926810227050941
2782,0.4486301369863014,0.7873980054397098,0.9925834363411619
2783,0.42123287671232873,0.8481414324569356,0.9922906772493656
2784,0.40753424657534243,0.8785131459655485,0.9919979181575693
2785,0.39041095890410954,0.9088848594741614,0.9919979181575693
2786,0.3801369863013699,0.8886370504684195,0.9914123999739769
2787,0.3561643835616438,0.9291326684799033,0.9912172272461127
2788,0.3390410958904109,0.9291326684799033,0.9910220545182487
2789,0.3321917808219178,0.9493804774856452,0.9906317090625203
2790,0.32191780821917804,0.9392565729827742,0.9901437772428598
2791,0.3116438356164383,0.9392565729827742,0.9895582590592674
2792,0.32191780821917804,0.9595043819885162,0.9891679136035392
2793,0.3287671232876712,0.9190087639770324,0.9882896363281504
2794,0.3424657534246575,0.9088848594741614,0.9874113590527617
2795,0.386986301369863,0.8886370504684195,0.9871185999609654
2796,0.4143835616438356,0.8886370504684195,0.9861427363216446
2797,0.4486301369863014,0.8481414324569356,0.9852644590462559
2798,0.4794520547945206,0.7772741009368389,0.9845813544987313
2799,0.45890410958904104,0.9291326684799033,0.9828247999479539
2800,0.4794520547945206,0.8785131459655485,0.9820441090364973
2801,0.4863013698630137,0.8785131459655485,0.9807754863053801
2802,0.4931506849315068,0.8785131459655485,0.9800923817578556
2803,0.4931506849315068,0.9190087639770324,0.9802875544857198
2804,0.4931506849315068,0.9291326684799033,0.9800923817578556
2805,0.4965753424657534,0.9291326684799033,0.9800923817578556
2806,0.4931506849315068,0.9392565729827742,0.9798972090299916
2807,0.4931506849315068,0.9392565729827742,0.9796044499381953
2808,0.4931506849315068,0.9493804774856452,0.9795068635742631
2809,0.5034246575342466,0.9595043819885162,0.979116518118535
2810,0.5034246575342466,0.9595043819885162,0.9794092772103311
2811,0.5068493150684932,0.9595043819885162,0.9795068635742631
2812,0.5102739726027397,0.9595043819885162,0.9800923817578556
2813,0.5102739726027397,0.9696282864913871,0.9809706590332444
2814,0.5102739726027397,0.9696282864913871,0.9818489363086331
2815,0.523972602739726,0.9696282864913871,0.9820441090364973
2816,0.5308219178082192,0.9696282864913871,0.9828247999479539
2817,0.5547945205479452,0.9493804774856452,0.9840934226790709
2818,0.565068493150685,0.9392565729827742,0.9850692863183917
2819,0.5856164383561643,0.9088848594741614,0.9861427363216446
2820,0.5924657534246576,0.9088848594741614,0.9869234272331012
2821,0.6164383561643836,0.8886370504684195,0.9874113590527617
2822,0.6712328767123288,0.7975219099425809,0.98780170450849
2823,0.6541095890410958,0.8278936234511937,0.9879968772363541
2824,0.6609589041095889,0.8278936234511937,0.9879968772363541
2825,0.6815068493150684,0.757026291931097,0.98780170450849
2826,0.6712328767123288,0.757026291931097,0.98780170450849
2827,0.6643835616438356,0.746902387428226,0.9883872226920823
2828,0.6541095890410958,0.767150196433968,0.9886799817838786
2829,0.6472602739726027,0.7266545784224842,0.9889727408756749
2830,0.6301369863013698,0.767150196433968,0.9889727408756749
2831,0.6198630136986301,0.746902387428226,0.989070327239607
2832,0.613013698630137,0.767150196433968,0.989070327239607
2833,0.5856164383561643,0.8177697189483227,0.9884848090560145
2834,0.5376712328767124,0.8886370504684195,0.9881920499642183
2835,0.5,0.9392565729827742,0.98780170450849
2836,0.48972602739726023,0.9595043819885162,0.9874113590527617
2837,0.5102739726027397,0.8886370504684195,0.9871185999609654
2838,0.5,0.9088848594741614,0.9868258408691691
2839,0.5136986301369864,0.9088848594741614,0.9861427363216446
2840,0.5034246575342466,0.9190087639770324,0.9862403226855766
2841,0.5342465753424658,0.9392565729827742,0.9860451499577125
2842,0.5410958904109588,0.9088848594741614,0.9852644590462559
2843,0.5616438356164383,0.8683892414626776,0.9847765272265955
2844,0.6232876712328766,0.8481414324569356,0.9845813544987313
2845,0.6506849315068494,0.8076458144454518,0.9839958363151389
2846,0.6883561643835617,0.7873980054397098,0.9832151454036822
2847,0.75,0.7772741009368389,0.9816537635807688
2848,0.7671232876712328,0.767150196433968,0.9803851408496519
2849,0.791095890410959,0.757026291931097,0.979116518118535
2850,0.8047945205479452,0.746902387428226,0.9780430681152821
2851,0.8082191780821919,0.7266545784224842,0.9774575499316895
2852,0.8219178082191781,0.6760350559081293,0.9778478953874178
2853,0.8116438356164384,0.6962828649138713,0.9787261726628065
2854,0.8253424657534247,0.6152916288909036,0.979116518118535
2855,0.7773972602739726,0.6659111514052584,0.9790189317546028
2856,0.7671232876712328,0.6760350559081293,0.9787261726628065
2857,0.7568493150684932,0.6962828649138713,0.9790189317546028
