,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0
154307,2023-11-03 20:00:00 EDT,100.16,101.56,18,20,52,2,11.4,ERROR,24100,8,0,11.4,11,1.87E-15,4.17E-02
154367,2023-11-03 21:00:00 EDT,100.15,101.55,20,15,55,2.7,11.5,ERROR,24100,8,0,11.6,11.3,1.51E-15,4.94E-02
154427,2023-11-03 22:00:00 EDT,100.17,101.57,22,29,43,0.2,12.4,ERROR,24100,8,0,12.5,11.2,1.41E-15,4.84E-02
154487,2023-11-03 23:00:00 EDT,100.26,101.66,24,31,73,4.4,9,ERROR,24100,8,0,12.4,9,1.41E-15,4.98E-02
154547,2023-11-04 00:00:00 EDT,100.27,101.67,23,29,80,4.9,8.2,ERROR,24100,8,0,12.3,8.1,8.36E-16,6.56E-02
154607,2023-11-04 01:00:00 EDT,100.29,101.69,23,23,76,4.4,8.3,ERROR,24100,8,0,8.8,8.1,6.97E-16,7.38E-02
154667,2023-11-04 02:00:00 EDT,100.31,101.71,23,20,74,4.1,8.5,ERROR,24100,8,0,8.5,8.1,7.94E-16,7.09E-02
154727,2023-11-04 03:00:00 EDT,100.39,101.79,24,19,72,4,8.7,ERROR,24100,8,0,8.9,8.4,7.05E-17,2.98E-01
154787,2023-11-04 04:00:00 EDT,100.47,101.88,33,20,77,4,7.8,ERROR,24100,8,0,8.6,7.8,2.21E-16,1.57E-01
154847,2023-11-04 05:00:00 EDT,100.54,101.95,34,14,81,3.6,6.6,ERROR,24100,8,0,7.8,6.6,1.92E-16,1.58E-01
154907,2023-11-04 06:00:00 EDT,100.64,102.05,33,15,79,2.2,5.6,ERROR,24100,8,0,6.6,5.6,2.13E-16,1.53E-01
154967,2023-11-04 07:00:00 EDT,100.68,102.09,33,15,82,2.2,4.9,ERROR,24100,7,0,5.6,4.9,2.97E-16,1.24E-01
155027,2023-11-04 08:00:00 EDT,100.71,102.12,35,13,79,1.1,4.3,ERROR,24100,6,3,4.9,4.3,1.49E-15,6.13E-02
155087,2023-11-04 09:00:00 EDT,100.79,102.21,33,15,77,0.2,3.8,ERROR,24100,1,259,4.3,3,5.81E-15,2.09E-02
155147,2023-11-04 10:00:00 EDT,100.84,102.25,35,11,68,-0.4,5,ERROR,24100,2,853,5.2,3.8,1.06E-14,1.42E-02
155207,2023-11-04 11:00:00 EDT,100.82,102.24,31,3,65,-0.8,5.3,ERROR,24100,4,1370,5.6,4.4,1.24E-14,1.29E-02
155267,2023-11-04 12:00:00 EDT,100.8,102.22,30,5,60,-0.8,6.3,ERROR,24100,3,1723,6.6,5.2,1.32E-14,1.25E-02
155327,2023-11-04 13:00:00 EDT,100.73,102.14,1,8,56,-0.6,7.7,ERROR,24100,2,1884,8.1,6,1.21E-14,1.31E-02
155387,2023-11-04 14:00:00 EDT,100.67,102.08,30,10,54,-0.1,8.7,ERROR,24100,3,1833,8.8,7.3,9.90E-15,1.49E-02
155447,2023-11-04 15:00:00 EDT,100.61,102.02,28,9,52,0.1,9.6,ERROR,24100,3,1577,9.6,8.5,5.86E-15,2.09E-02
155507,2023-11-04 16:00:00 EDT,100.59,102,31,10,52,-0.5,8.8,ERROR,24100,2,1159,9.6,8.7,1.58E-15,5.73E-02
155567,2023-11-04 17:00:00 EDT,100.56,101.97,32,12,54,-1.1,7.6,ERROR,24100,2,610,8.8,7.6,8.68E-16,6.65E-02
155627,2023-11-04 18:00:00 EDT,100.57,101.99,30,10,61,-1.7,5.2,ERROR,24100,2,72,7.6,5,1.94E-15,4.09E-02
155687,2023-11-04 19:00:00 EDT,100.58,102,2,4,71,-0.6,4.2,ERROR,24100,5,0,6,3.5,1.28E-15,5.08E-02
155747,2023-11-04 20:00:00 EDT,100.56,101.98,33,7,65,-0.7,5.3,ERROR,24100,7,0,6,4.2,8.63E-16,6.56E-02
155807,2023-11-04 21:00:00 EDT,100.57,101.99,33,0,70,-0.5,4.5,ERROR,24100,7,0,6.4,3.6,9.37E-16,6.24E-02
155867,2023-11-04 22:00:00 EDT,100.54,101.96,32,3,68,-0.5,5,ERROR,24100,8,0,5.5,4.5,1.83E-15,4.09E-02
155927,2023-11-04 23:00:00 EDT,100.5,101.92,1,3,66,-1.4,4.3,ERROR,24100,4,0,5.2,3.8,1.61E-15,4.74E-02
155987,2023-11-05 00:00:00 EDT,100.46,101.88,36,1,82,-2.6,0.1,ERROR,24100,7,0,5,0.1,1.09E-15,6.07E-02
156047,2023-11-05 01:00:00 EDT,100.4,101.82,14,4,80,-1.7,1.4,ERROR,24100,5,0,3.2,0.5,2.77E-15,3.32E-02
156107,2023-11-05 01:00:00 EST,100.38,101.8,33,8,88,0.2,2,ERROR,24100,8,0,2.1,0.8,1.39E-15,6.57E-02
156167,2023-11-05 02:00:00 EST,100.36,101.77,1,9,82,0.1,2.8,ERROR,24100,8,0,2.9,2,8.42E-16,6.85E-02
156227,2023-11-05 03:00:00 EST,100.37,101.78,34,16,70,-1.7,3.2,ERROR,24100,7,0,3.4,2.8,2.35E-15,3.72E-02
156287,2023-11-05 04:00:00 EST,100.34,101.76,33,7,78,-2.2,1.3,ERROR,24100,4,0,3.3,1.3,1.34E-15,5.04E-02
156347,2023-11-05 05:00:00 EST,100.4,101.82,33,10,76,-1.8,1.9,ERROR,24100,7,0,1.9,0.5,1.56E-15,4.52E-02
156407,2023-11-05 06:00:00 EST,100.44,101.86,30,10,77,-1.6,2,ERROR,24100,7,0,2.5,1.5,2.13E-15,3.72E-02
156467,2023-11-05 07:00:00 EST,100.48,101.91,28,7,93,-1.1,-0.1,-3,24100,7,1,1.9,-0.7,8.95E-16,6.68E-02
156527,2023-11-05 08:00:00 EST,100.54,101.97,29,9,82,-0.5,2.1,ERROR,24100,6,250,2.1,-0.5,1.68E-15,4.43E-02
156587,2023-11-05 09:00:00 EST,100.58,102,26,9,79,-0.6,2.6,ERROR,24100,6,380,2.6,1.8,3.71E-15,3.22E-02
156647,2023-11-05 10:00:00 EST,100.58,102,26,3,74,-1.2,3.1,ERROR,24100,6,415,3.1,2.5,1.21E-14,1.31E-02
156707,2023-11-05 11:00:00 EST,100.59,102.02,30,7,64,-0.7,5.4,ERROR,24100,6,1452,5.6,3.1,1.22E-14,1.32E-02
156767,2023-11-05 12:00:00 EST,100.55,101.97,30,9,52,-2.9,6.2,ERROR,24100,4,1844,6.4,5.1,3.51E-15,2.99E-02
156827,2023-11-05 13:00:00 EST,100.55,101.97,25,14,56,-2.2,6,ERROR,24100,4,1927,7,5.9,1.01E-15,5.95E-02
156887,2023-11-05 14:00:00 EST,100.55,101.97,29,15,54,-2.6,6,ERROR,24100,7,738,6.7,5,9.44E-16,6.23E-02
156947,2023-11-05 15:00:00 EST,100.6,102.02,30,18,59,-2,5.3,ERROR,24100,7,85,5.9,5.3,8.94E-16,6.34E-02
157007,2023-11-05 16:00:00 EST,100.68,102.11,32,24,60,-2.7,4.2,ERROR,24100,7,68,5.3,4.2,6.92E-16,7.66E-02
157067,2023-11-05 17:00:00 EST,100.73,102.16,34,18,68,-2.7,2.5,ERROR,24100,5,14,4.2,2.5,2.94E-16,1.24E-01
157127,2023-11-05 18:00:00 EST,100.81,102.24,32,16,69,-3.6,1.5,ERROR,24100,3,0,3.6,1.5,2.65E-16,1.31E-01
157187,2023-11-05 19:00:00 EST,100.85,102.29,31,18,66,-4.9,0.8,ERROR,24100,7,0,1.6,0.6,4.40E-16,9.98E-02
157247,2023-11-05 20:00:00 EST,100.87,102.31,31,14,69,-5.8,-0.9,-5,24100,4,0,0.8,-0.9,6.54E-16,7.58E-02
157307,2023-11-05 21:00:00 EST,100.91,102.35,35,10,69,-6,-1,-5,24100,4,0,0,-1,3.79E-16,1.06E-01
157367,2023-11-05 22:00:00 EST,100.92,102.36,2,12,70,-6.4,-1.6,-6,24100,4,0,-0.7,-1.7,3.87E-16,1.20E-01
157427,2023-11-05 23:00:00 EST,100.9,102.34,4,9,71,-7.5,-2.9,-6,24100,5,0,-1.5,-3,4.64E-16,9.72E-02
157487,2023-11-06 00:00:00 EST,100.9,102.34,2,10,69,-7.6,-2.7,-7,24100,6,0,-1.9,-3.1,8.12E-16,6.71E-02
157547,2023-11-06 01:00:00 EST,100.88,102.32,2,8,71,-8.1,-3.5,-7,24100,3,0,-2.8,-3.9,1.05E-15,5.80E-02
157607,2023-11-06 02:00:00 EST,100.88,102.32,4,9,71,-8.1,-3.5,-7,24100,3,0,-3.2,-3.8,1.12E-15,5.50E-02
157667,2023-11-06 03:00:00 EST,100.9,102.34,2,10,73,-8.3,-4.1,-8,24100,2,0,-3.4,-4.9,8.16E-16,6.94E-02
157727,2023-11-06 04:00:00 EST,100.88,102.32,4,8,77,-6.6,-3.1,-6,24100,7,0,-2.6,-4.3,8.28E-16,6.74E-02
157787,2023-11-06 05:00:00 EST,100.89,102.33,5,10,75,-6.4,-2.7,-7,24100,8,0,-2.6,-3.1,6.84E-16,7.54E-02
157847,2023-11-06 06:00:00 EST,100.86,102.3,6,12,74,-6.6,-2.6,-7,24100,7,0,-2.5,-2.7,7.20E-16,7.19E-02
157907,2023-11-06 07:00:00 EST,100.84,102.28,6,11,75,-6.3,-2.4,-6,24100,8,0,-2.4,-2.6,1.09E-15,5.57E-02
157967,2023-11-06 08:00:00 EST,100.79,102.23,8,11,75,-5.8,-1.9,-6,24100,8,63,-1.9,-2.5,3.02E-15,3.22E-02
158027,2023-11-06 09:00:00 EST,100.71,102.15,9,12,73,-5.3,-1.1,-5,24100,7,206,-1.1,-1.9,5.76E-15,2.06E-02
158087,2023-11-06 10:00:00 EST,100.61,102.05,8,16,72,-4.5,0,-5,24100,8,600,0,-1.1,2.68E-15,3.57E-02
158147,2023-11-06 11:00:00 EST,100.53,101.97,8,14,72,-4.2,0.2,ERROR,24100,8,455,0.5,-0.5,3.70E-15,2.74E-02
158207,2023-11-06 12:00:00 EST,100.4,101.84,8,16,73,-3.6,0.7,ERROR,24100,8,484,1,-0.1,2.07E-15,3.82E-02
158267,2023-11-06 13:00:00 EST,100.23,101.66,8,18,71,-3.5,1.2,ERROR,24100,8,255,1.3,0.7,1.47E-15,4.85E-02
158327,2023-11-06 14:00:00 EST,100.09,101.52,10,20,69,-3.3,1.9,ERROR,24100,8,230,1.9,1.2,4.59E-16,1.64E-01
158387,2023-11-06 15:00:00 EST,99.93,101.36,9,19,78,-1.9,1.5,ERROR,24100,8,202,2.4,1.5,1.57E-16,1.97E-01
158447,2023-11-06 16:00:00 EST,99.84,101.27,9,19,84,-1.1,1.3,ERROR,16100,8,64,1.6,1.3,2.29E-16,1.49E-01
158507,2023-11-06 17:00:00 EST,99.61,101.03,9,26,89,-0.5,1.2,ERROR,24100,8,6,1.3,1.1,1.97E-16,1.62E-01
158567,2023-11-06 18:00:00 EST,99.45,100.87,8,21,89,0.1,1.7,ERROR,24100,8,0,1.8,1.1,2.25E-16,1.52E-01
158627,2023-11-06 19:00:00 EST,99.48,100.9,10,13,89,0.6,2.3,ERROR,24100,8,0,2.3,1.8,2.83E-16,1.35E-01
158687,2023-11-06 20:00:00 EST,99.29,100.71,8,16,92,1.2,2.3,ERROR,16100,8,0,2.4,1.8,4.34E-16,1.02E-01
158747,2023-11-06 21:00:00 EST,99.13,100.54,11,14,92,2.5,3.7,ERROR,24100,8,0,3.7,2.2,1.54E-15,6.19E-02
158807,2023-11-06 22:00:00 EST,98.95,100.35,14,18,83,3,5.6,ERROR,24100,8,0,5.7,2.5,9.80E-15,1.74E-02
158867,2023-11-06 23:00:00 EST,98.79,100.19,17,21,75,3.6,7.6,ERROR,24100,8,0,7.6,5.6,0.00E+00,0.00E+00
158927,2023-11-07 00:00:00 EST,98.68,100.07,17,14,74,3.9,8.2,ERROR,16100,8,0,8.2,7.5,0.00E+00,0.00E+00
158987,2023-11-07 01:00:00 EST,98.62,100.01,20,21,79,5.7,9.1,ERROR,12900,8,0,9.8,7.9,0.00E+00,1.06E-02
159047,2023-11-07 02:00:00 EST,98.57,99.96,20,25,73,5.8,10.3,ERROR,24100,8,0,10.3,8.5,0.00E+00,0.00E+00
159107,2023-11-07 03:00:00 EST,98.56,99.95,22,25,76,6.5,10.5,ERROR,12900,8,0,11,10.2,0.00E+00,0.00E+00
159167,2023-11-07 04:00:00 EST,98.52,99.91,19,14,89,7.7,9.4,ERROR,12900,8,0,11,9.2,2.02E-15,4.56E-02
159227,2023-11-07 05:00:00 EST,98.53,99.92,19,13,94,8.5,9.4,ERROR,9700,7,0,9.7,9.2,1.71E-15,4.69E-02
159287,2023-11-07 06:00:00 EST,98.47,99.86,19,19,99,9.5,9.6,ERROR,8100,8,0,9.7,9.3,1.24E-15,5.22E-02
159347,2023-11-07 07:00:00 EST,98.48,99.87,20,18,99,9.7,9.9,ERROR,9700,8,0,10,9.7,9.86E-16,7.61E-02
159407,2023-11-07 08:00:00 EST,98.57,99.96,23,22,96,9.5,10.1,ERROR,12900,8,18,10.1,9.9,2.28E-16,1.47E-01
159467,2023-11-07 09:00:00 EST,98.7,100.09,28,25,94,8.4,9.3,ERROR,9700,8,182,10.2,9.3,3.68E-16,1.18E-01
159527,2023-11-07 10:00:00 EST,98.83,100.22,29,31,89,6.6,8.3,ERROR,24100,8,384,9.5,8.3,1.25E-15,5.18E-02
159587,2023-11-07 11:00:00 EST,98.96,100.35,28,35,82,3.6,6.4,ERROR,24100,8,563,8.3,6.3,1.64E-15,4.60E-02
159647,2023-11-07 12:00:00 EST,99.09,100.48,30,29,79,2.2,5.6,ERROR,24100,8,447,6.7,5.6,2.37E-15,3.68E-02
159707,2023-11-07 13:00:00 EST,99.19,100.58,29,21,75,1.2,5.2,ERROR,24100,8,780,5.8,5.1,2.25E-15,3.72E-02
159767,2023-11-07 14:00:00 EST,99.31,100.7,29,37,69,-0.3,4.8,ERROR,24100,8,782,5.5,4.8,1.37E-15,5.00E-02
159827,2023-11-07 15:00:00 EST,99.47,100.87,28,39,74,-0.8,3.4,ERROR,24100,7,807,5,3.4,7.49E-16,7.24E-02
159887,2023-11-07 16:00:00 EST,99.64,101.04,29,33,71,-2.4,2.3,ERROR,24100,8,115,3.6,2.3,6.38E-16,7.74E-02
159947,2023-11-07 17:00:00 EST,99.78,101.19,30,34,77,-2.9,0.6,ERROR,24100,7,9,2.3,0.6,5.90E-16,8.10E-02
160007,2023-11-07 18:00:00 EST,99.95,101.36,30,30,71,-4.3,0.3,ERROR,24100,8,0,0.8,0.3,4.62E-16,9.39E-02
160067,2023-11-07 19:00:00 EST,100.09,101.5,32,26,67,-5.4,0.1,ERROR,24100,8,0,0.3,0,2.93E-16,1.23E-01
160127,2023-11-07 20:00:00 EST,100.18,101.6,30,28,67,-5.6,-0.3,-7,24100,8,0,0.1,-0.3,3.49E-16,1.12E-01
160187,2023-11-07 21:00:00 EST,100.24,101.66,31,27,64,-6.6,-0.5,-7,24100,8,0,-0.3,-0.5,3.47E-16,1.12E-01
160247,2023-11-07 22:00:00 EST,100.3,101.72,32,39,60,-7.6,-0.8,-8,24100,8,0,-0.4,-0.8,2.54E-16,1.34E-01
160307,2023-11-07 23:00:00 EST,100.37,101.79,33,31,60,-7.9,-1.1,-8,24100,8,0,-0.9,-1.1,2.56E-16,1.36E-01
160367,2023-11-08 00:00:00 EST,100.39,101.82,32,23,60,-8.1,-1.2,-7,24100,8,0,-1.1,-1.2,1.26E-16,2.05E-01
160427,2023-11-08 01:00:00 EST,100.45,101.88,33,25,54,-9.9,-1.7,-8,24100,7,0,-1.1,-1.7,1.35E-16,2.11E-01
160487,2023-11-08 02:00:00 EST,100.51,101.94,31,22,55,-9.5,-1.6,-8,24100,7,0,-1.6,-1.7,1.16E-16,2.23E-01
160547,2023-11-08 03:00:00 EST,100.57,102,30,22,57,-9.2,-1.7,-8,24100,7,0,-1.6,-2,1.08E-16,2.23E-01
160607,2023-11-08 04:00:00 EST,100.61,102.05,31,23,57,-9.3,-1.9,-8,24100,7,0,-1.6,-2.1,1.37E-16,1.96E-01
160667,2023-11-08 05:00:00 EST,100.72,102.16,30,19,59,-9,-1.9,-7,24100,7,0,-1.7,-2,1.47E-16,1.87E-01
160727,2023-11-08 06:00:00 EST,100.75,102.19,31,28,58,-9.2,-2,-9,24100,6,0,-1.9,-2.1,1.75E-16,1.72E-01
160787,2023-11-08 07:00:00 EST,100.84,102.28,31,17,63,-9.1,-3,-9,24100,4,0,-2,-3.1,1.12E-15,7.52E-02
160847,2023-11-08 08:00:00 EST,100.89,102.33,30,20,62,-8.4,-2,-8,24100,4,260,-2,-3.2,4.16E-15,2.65E-02
160907,2023-11-08 09:00:00 EST,100.9,102.34,32,23,58,-7.9,-0.6,-6,24100,3,558,-0.6,-2,8.25E-15,1.70E-02
160967,2023-11-08 10:00:00 EST,100.93,102.37,31,26,56,-8.2,-0.4,-7,24100,1,1242,0.2,-0.8,1.18E-14,1.33E-02
161027,2023-11-08 11:00:00 EST,100.95,102.39,33,12,55,-7.3,0.7,ERROR,24100,1,1671,0.7,-0.5,1.26E-14,1.27E-02
161087,2023-11-08 12:00:00 EST,100.82,102.26,35,11,51,-8,1.2,ERROR,24100,1,1838,2,0.6,1.23E-14,1.30E-02
161147,2023-11-08 13:00:00 EST,100.74,102.18,7,5,50,-7.2,2.1,ERROR,24100,1,1758,2.1,1.2,6.36E-15,2.15E-02
161207,2023-11-08 14:00:00 EST,100.75,102.19,30,8,51,-7.2,1.9,ERROR,24100,3,1250,2.5,1.4,2.81E-15,3.28E-02
161267,2023-11-08 15:00:00 EST,100.75,102.19,27,9,51,-7.3,1.9,ERROR,24100,8,519,2.1,1.6,9.81E-16,6.49E-02
161327,2023-11-08 16:00:00 EST,100.71,102.15,23,6,59,-6.4,0.8,ERROR,24100,7,232,1.9,0.8,4.55E-16,9.43E-02
161387,2023-11-08 17:00:00 EST,100.7,102.14,24,6,58,-6.8,0.6,ERROR,24100,6,24,1.1,0.2,4.76E-16,9.14E-02
161447,2023-11-08 18:00:00 EST,100.69,102.13,27,6,67,-6.2,-0.8,-3,24100,6,0,0.7,-1.2,5.83E-16,8.25E-02
161507,2023-11-08 19:00:00 EST,100.65,102.09,36,3,67,-6.3,-0.8,-2,24100,8,0,0.4,-1.2,5.63E-16,8.53E-02
161567,2023-11-08 20:00:00 EST,100.54,101.98,11,7,69,-5.9,-0.9,-3,24100,8,0,-0.4,-1.6,5.28E-16,9.04E-02
161627,2023-11-08 21:00:00 EST,100.55,101.99,6,5,70,-5.1,-0.2,-2,24100,8,0,-0.1,-1.1,1.83E-16,1.75E-01
161687,2023-11-08 22:00:00 EST,100.45,101.89,9,10,66,-5.7,-0.1,-3,24100,8,0,0,-0.2,1.56E-16,1.81E-01
161747,2023-11-08 23:00:00 EST,100.37,101.8,8,10,65,-5.8,0,-3,24100,8,0,0,-0.3,1.48E-16,1.86E-01
161807,2023-11-09 00:00:00 EST,100.26,101.69,10,9,67,-5.5,-0.2,-3,24100,8,0,0,-0.2,1.46E-16,1.87E-01
161867,2023-11-09 01:00:00 EST,100.15,101.58,9,9,68,-5.5,-0.2,-3,24100,8,0,-0.1,-0.2,9.86E-17,2.38E-01
161927,2023-11-09 02:00:00 EST,100,101.42,10,14,69,-5.1,-0.2,-4,24100,8,0,0,-0.2,0.00E+00,0.00E+00
161987,2023-11-09 03:00:00 EST,99.9,101.32,9,16,79,-4,-0.7,-5,4800,7,0,0,-0.7,0.00E+00,0.00E+00
162047,2023-11-09 04:00:00 EST,99.68,101.1,8,21,96,-2.3,-1.7,-8,1600,7,0,0,-1.7,0.00E+00,0.00E+00
162107,2023-11-09 05:00:00 EST,99.63,101.05,7,26,95,-2.5,-1.8,-8,8100,8,0,-1.4,-1.8,0.00E+00,0.00E+00
162167,2023-11-09 06:00:00 EST,99.52,100.94,6,31,95,-2.5,-1.7,-9,12900,8,0,-1.7,-1.8,0.00E+00,0.00E+00
162227,2023-11-09 07:00:00 EST,99.46,100.88,8,23,95,-2.5,-1.9,-8,12900,8,0,-1.7,-2,0.00E+00,0.00E+00
162287,2023-11-09 08:00:00 EST,99.49,100.91,6,16,97,-2,-1.5,-6,12900,8,18,-1.5,-2,0.00E+00,0.00E+00
162347,2023-11-09 09:00:00 EST,99.38,100.8,5,18,97,-1.6,-1.2,-6,9700,8,117,-1.1,-1.8,0.00E+00,0.00E+00
162407,2023-11-09 10:00:00 EST,99.38,100.8,6,16,98,-1.7,-1.4,-6,12900,8,137,-1.1,-1.4,0.00E+00,0.00E+00
162467,2023-11-09 11:00:00 EST,99.47,100.89,4,13,98,-1.5,-1.2,-5,4800,8,195,-1.2,-1.4,0.00E+00,0.00E+00
162527,2023-11-09 12:00:00 EST,99.44,100.86,4,11,98,-1.4,-1.2,-5,4000,7,271,-1.1,-1.3,0.00E+00,0.00E+00
162587,2023-11-09 13:00:00 EST,99.45,100.87,4,10,98,-1.4,-1.2,-5,4800,8,285,-1.1,-1.3,0.00E+00,0.00E+00
162647,2023-11-09 14:00:00 EST,99.52,100.94,36,1,99,-1.2,-1,-1,4000,7,294,-1,-1.2,0.00E+00,0.00E+00
162707,2023-11-09 15:00:00 EST,99.53,100.95,19,5,99,-0.9,-0.7,-2,4000,7,292,-0.7,-1.1,0.00E+00,0.00E+00
162767,2023-11-09 16:00:00 EST,99.6,101.02,22,7,99,-0.4,-0.3,-3,800,7,132,-0.3,-0.7,0.00E+00,0.00E+00
162827,2023-11-09 17:00:00 EST,99.62,101.05,15,7,99,-0.2,-0.1,-3,1200,7,15,-0.1,-0.3,0.00E+00,0.00E+00
162887,2023-11-09 18:00:00 EST,99.66,101.08,17,6,99,0,0.2,ERROR,9700,8,0,0.2,-0.1,0.00E+00,0.00E+00
162947,2023-11-09 19:00:00 EST,99.68,101.1,20,14,99,1,1.2,ERROR,16100,8,0,1.2,0,2.77E-15,3.25E-02
163007,2023-11-09 20:00:00 EST,99.64,101.06,23,13,99,2.2,2.4,ERROR,16100,8,0,2.4,0.8,2.32E-15,4.85E-02
163067,2023-11-09 21:00:00 EST,99.64,101.06,22,12,94,1.4,2.3,ERROR,24100,6,0,2.6,2.2,6.38E-15,2.30E-02
163127,2023-11-09 22:00:00 EST,99.71,101.13,24,14,97,2.3,2.7,ERROR,16100,7,0,2.8,2.2,5.46E-15,2.13E-02
163187,2023-11-09 23:00:00 EST,99.67,101.09,22,16,94,1.8,2.7,ERROR,24100,7,0,2.9,2.2,5.68E-15,2.10E-02
163247,2023-11-10 00:00:00 EST,99.67,101.09,22,13,94,1.3,2.2,ERROR,24100,4,0,2.7,2.2,5.15E-15,2.21E-02
163307,2023-11-10 01:00:00 EST,99.68,101.1,22,14,95,1.3,2,ERROR,24100,2,0,2.4,1.9,5.43E-15,2.15E-02
163367,2023-11-10 02:00:00 EST,99.69,101.11,23,20,94,1.6,2.5,ERROR,24100,2,0,2.5,2,3.65E-15,2.85E-02
163427,2023-11-10 03:00:00 EST,99.72,101.14,22,25,89,1.3,2.9,ERROR,24100,4,0,3,2.4,3.66E-15,2.72E-02
163487,2023-11-10 04:00:00 EST,99.73,101.15,23,17,85,1,3.3,ERROR,24100,7,0,3.4,2.8,3.89E-15,2.61E-02
163547,2023-11-10 05:00:00 EST,99.77,101.19,22,18,84,1,3.4,ERROR,24100,7,0,3.5,3.2,2.59E-15,3.34E-02
163607,2023-11-10 06:00:00 EST,99.87,101.29,23,14,84,1,3.4,ERROR,24100,7,0,3.5,3.2,1.69E-15,4.31E-02
163667,2023-11-10 07:00:00 EST,99.94,101.36,24,13,82,0.8,3.5,ERROR,24100,8,0,3.6,3.3,8.66E-16,6.57E-02
163727,2023-11-10 08:00:00 EST,100.01,101.43,23,14,81,0.8,3.8,ERROR,24100,8,48,3.8,3.4,2.49E-16,1.51E-01
163787,2023-11-10 09:00:00 EST,99.97,101.39,23,16,78,0.8,4.4,ERROR,24100,8,213,4.4,3.8,1.24E-16,2.15E-01
163847,2023-11-10 10:00:00 EST,99.99,101.41,24,18,73,0.8,5.2,ERROR,24100,8,408,5.2,4.4,4.73E-16,1.01E-01
163907,2023-11-10 11:00:00 EST,100.01,101.42,24,24,70,0.7,5.8,ERROR,24100,8,482,5.8,5.2,9.81E-16,6.04E-02
163967,2023-11-10 12:00:00 EST,99.97,101.38,23,26,69,1,6.3,ERROR,24100,8,713,6.4,5.8,3.75E-16,1.25E-01
164027,2023-11-10 13:00:00 EST,99.97,101.38,24,21,69,1.1,6.3,ERROR,24100,8,516,6.6,6.2,2.97E-16,1.29E-01
164087,2023-11-10 14:00:00 EST,100,101.41,25,20,67,1.1,6.8,ERROR,24100,7,397,6.9,6.3,3.60E-16,1.23E-01
164147,2023-11-10 15:00:00 EST,100.04,101.45,24,17,66,0.7,6.7,ERROR,24100,7,250,6.9,6.6,2.39E-16,1.56E-01
164207,2023-11-10 16:00:00 EST,100.14,101.56,27,15,91,2.7,4,ERROR,24100,7,196,6.9,3.7,1.09E-16,2.23E-01
164267,2023-11-10 17:00:00 EST,100.2,101.62,27,13,94,2.7,3.6,ERROR,24100,7,26,4,3.6,1.59E-16,1.99E-01
164327,2023-11-10 18:00:00 EST,100.3,101.72,30,19,85,1,3.3,ERROR,24100,7,0,4,3.3,3.18E-16,1.39E-01
164387,2023-11-10 19:00:00 EST,100.39,101.81,30,25,84,0.3,2.8,ERROR,24100,8,0,3.3,2.8,1.27E-16,2.06E-01
164447,2023-11-10 20:00:00 EST,100.49,101.92,33,24,80,-1.7,1.4,ERROR,24100,8,0,3,1.4,9.86E-17,2.40E-01
164507,2023-11-10 21:00:00 EST,100.6,102.03,32,23,74,-3.2,0.9,ERROR,24100,8,0,1.4,0.9,2.63E-16,1.45E-01
164567,2023-11-10 22:00:00 EST,100.7,102.13,31,16,75,-4.2,-0.3,-5,24100,6,0,0.9,-0.3,6.49E-16,7.65E-02
164627,2023-11-10 23:00:00 EST,100.76,102.19,29,14,78,-4.8,-1.4,-6,24100,2,0,-0.3,-1.5,4.74E-16,9.27E-02
164687,2023-11-11 00:00:00 EST,100.82,102.25,31,13,79,-5.3,-2.2,-7,24100,4,0,-1.1,-2.2,5.24E-16,8.66E-02
164747,2023-11-11 01:00:00 EST,100.91,102.34,31,12,80,-5.2,-2.2,-6,24100,7,0,-1,-2.3,7.38E-16,7.06E-02
164807,2023-11-11 02:00:00 EST,100.98,102.42,29,14,81,-5.7,-2.8,-8,24100,3,0,-2.1,-2.9,7.82E-16,6.78E-02
164867,2023-11-11 03:00:00 EST,101.04,102.48,28,12,80,-6,-3.1,-8,24100,1,0,-2.5,-3.3,7.86E-16,6.75E-02
164927,2023-11-11 04:00:00 EST,101.09,102.53,30,13,82,-6.4,-3.8,-9,24100,1,0,-2.6,-3.8,8.44E-16,6.48E-02
164987,2023-11-11 05:00:00 EST,101.2,102.65,27,10,87,-6,-4.2,-8,24100,1,0,-3.5,-4.5,1.07E-15,5.64E-02
165047,2023-11-11 06:00:00 EST,101.25,102.7,28,11,87,-5.4,-3.6,-8,24100,1,0,-3.6,-5,1.02E-15,5.84E-02
165107,2023-11-11 07:00:00 EST,101.32,102.77,31,16,84,-5.9,-3.6,-9,24100,2,0,-3.3,-4.2,1.11E-15,6.48E-02
165167,2023-11-11 08:00:00 EST,101.41,102.86,31,14,82,-4.9,-2.2,-7,24100,2,207,-2.2,-4,4.21E-15,2.55E-02
165227,2023-11-11 09:00:00 EST,101.51,102.96,31,21,73,-5,-0.8,-6,24100,2,769,-0.8,-2.1,5.58E-15,2.10E-02
165287,2023-11-11 10:00:00 EST,101.56,103.01,30,14,68,-5,0.2,ERROR,24100,5,1116,0.5,-0.8,5.56E-15,2.13E-02
